,nombre,precio
0,Manzanas Golden (1kg),1.69â‚¬
1,Leche fresca entera 1L,1.09â‚¬
2,Pan de molde integral,1.28â‚¬
3,Huevos camperos (docena),2.99â‚¬
4,ChampĂş anticaspa 400ml,3.14â‚¬
5,Gel de ducha relajante 750ml,2.89â‚¬
6,Pasta de dientes blanqueadora,2.50â‚¬
7,Crema hidratante facial 50ml,5.69â‚¬
8,Aceite de oliva virgen extra 1L,5.69â‚¬
9,Arroz redondo 1kg,1.20â‚¬
10,CafĂ© molido 250g,2.48â‚¬
11,Tomate frito en conserva 400g,1.10â‚¬
12,6 botellas de agua mineral,2.69â‚¬
13,Patatas fritas clĂˇsicas 150g,1.19â‚¬
14,Galletas de chocolate,2.50â‚¬
15,Cerveza rubia 6x330ml,3.57â‚¬
